,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
1081,528,2008-10-01,2008,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,1.3609640474436813,0
1078,528,2008-01-01,2009,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.9709505944546686,7
1079,528,2008-04-01,2009,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,6
1080,528,2008-07-01,2009,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.8812908992306927,5
1081,528,2008-10-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,4
1082,528,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,1.4854752972273344,3
1083,528,2009-04-01,2009,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,1.3709505944546687,2
1084,528,2009-07-01,2009,0.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.8812908992306927,1
1085,528,2009-10-01,2009,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.9219280948873623,0
1082,528,2009-01-01,2010,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.9709505944546686,7
1083,528,2009-04-01,2010,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,1.5219280948873621,6
1084,528,2009-07-01,2010,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.7219280948873623,5
1085,528,2009-10-01,2010,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,4
1086,528,2010-01-01,2010,0.0,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,1.4854752972273344,3
1087,528,2010-04-01,2010,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.9709505944546686,2
1088,528,2010-07-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,1
1089,528,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.9709505944546686,0
1086,528,2010-01-01,2011,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,7
1087,528,2010-04-01,2011,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,6
1088,528,2010-07-01,2011,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,5
1089,528,2010-10-01,2011,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.9709505944546686,4
1090,528,2011-01-01,2011,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,3
1090,528,2011-01-01,2012,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,7
1091,528,2013-01-01,2013,0.0,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,1.5709505944546684,3
1092,528,2013-04-01,2013,0.0,0.0,0.0,0.0,35.0,45.0,20.0,0.0,0.0,0.0,1.5128876215181606,2
1093,528,2013-07-01,2013,0.0,0.0,0.0,0.0,35.0,45.0,20.0,0.0,0.0,0.0,1.5128876215181606,1
1091,528,2013-01-01,2014,0.0,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,1.5709505944546684,7
1092,528,2013-04-01,2014,0.0,0.0,0.0,0.0,45.0,45.0,10.0,0.0,0.0,0.0,1.3689955935892815,6
1093,528,2013-07-01,2014,0.0,0.0,0.0,0.0,45.0,45.0,10.0,0.0,0.0,0.0,1.3689955935892815,5
1094,528,2015-07-01,2015,0.0,0.0,0.0,0.0,52.0,38.0,10.0,0.0,0.0,0.0,1.353222271744058,1
1095,528,2015-10-01,2015,0.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.5689955935892812,0
1094,528,2015-07-01,2016,0.0,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,1.295461844238322,5
1095,528,2015-10-01,2016,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,1.295461844238322,4
1096,528,2016-01-01,2016,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,1.1812908992306925,3
1097,528,2016-07-01,2016,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,1.1812908992306925,1
1096,528,2016-01-01,2017,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,1.4854752972273344,7
1097,528,2016-07-01,2017,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,1.4854752972273344,5
1098,528,2018-07-01,2018,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,1.1812908992306925,1
1099,528,2018-10-01,2018,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.9219280948873623,0
1098,528,2018-07-01,2019,0.0,0.0,5.0,35.0,45.0,15.0,0.0,0.0,0.0,0.0,1.6751432464099871,5
1099,528,2018-10-01,2019,0.0,0.0,5.0,35.0,45.0,15.0,0.0,0.0,0.0,0.0,1.6751432464099871,4
1100,528,2019-01-01,2019,0.0,0.0,10.0,35.0,45.0,10.0,0.0,0.0,0.0,0.0,1.7128876215181605,3
1101,528,2019-07-01,2019,0.0,0.0,10.0,35.0,45.0,10.0,0.0,0.0,0.0,0.0,1.7128876215181605,1
1102,528,2019-10-01,2019,0.0,0.0,10.0,35.0,45.0,10.0,0.0,0.0,0.0,0.0,1.7128876215181605,0
1100,528,2019-01-01,2020,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,1.7427376486136672,7
1101,528,2019-07-01,2020,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,1.7427376486136672,5
1102,528,2019-10-01,2020,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,1.7427376486136672,4
1103,528,2020-01-01,2020,0.0,0.0,20.0,30.0,45.0,5.0,0.0,0.0,0.0,0.0,1.719973094021975,3
1104,528,2020-04-01,2020,0.0,0.0,0.0,20.0,30.0,45.0,5.0,0.0,0.0,0.0,1.719973094021975,2
1105,528,2020-10-01,2020,0.0,0.0,0.0,0.0,5.0,20.0,45.0,30.0,0.0,0.0,1.719973094021975,0
1103,528,2020-01-01,2021,0.0,19.0,24.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,1.65603390386963,7
1104,528,2020-04-01,2021,0.0,0.0,0.0,0.0,20.0,25.0,50.0,5.0,0.0,0.0,1.6804820237218405,6
1105,528,2020-10-01,2021,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,1.4854752972273344,4
1106,528,2021-01-01,2021,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,1.4854752972273344,3
1107,528,2021-04-01,2021,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,1.4854752972273344,2
1108,528,2021-07-01,2021,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,1
1109,528,2021-10-01,2021,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,0
1106,528,2021-01-01,2022,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,7
1107,528,2021-04-01,2022,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,6
1108,528,2021-07-01,2022,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,5
1109,528,2021-10-01,2022,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,4
1110,528,2022-01-01,2022,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,3
1111,528,2022-07-01,2022,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689955935892812,1
1112,528,2022-10-01,2022,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689955935892812,0
1110,528,2022-01-01,2023,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,1.6854752972273344,7
1111,528,2022-07-01,2023,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,5
1112,528,2022-10-01,2023,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,4
1113,528,2023-01-01,2023,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,1.3527241956246545,3
1114,528,2023-04-01,2023,30.0,55.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4060075793123286,2
1113,528,2023-01-01,2024,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.9927744539878083,7
1114,528,2023-04-01,2024,0.0,0.0,25.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0,1.4387586809150081,6
1115,528,2024-07-01,2024,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689955935892812,1
1115,528,2024-07-01,2025,0.0,0.0,0.0,22.22,77.78,0.0,0.0,0.0,0.0,0.0,0.764164341004866,5
1116,531,2007-04-01,2007,0.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.9917601481809735,2
1117,531,2007-07-01,2007,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.9709505944546686,1
1116,531,2007-04-01,2008,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,1.0540157730728,6
1117,531,2007-07-01,2008,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,5
1118,531,2008-04-01,2008,0.0,0.0,0.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.9340680553754911,2
1118,531,2008-04-01,2009,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,6
1119,531,2009-04-01,2009,0.0,0.0,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,1.0540157730728,2
1120,531,2009-10-01,2009,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,0
1119,531,2009-04-01,2010,0.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,1.0540157730728,6
1120,531,2009-10-01,2010,0.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,1.1567796494470395,4
1121,532,2007-04-01,2007,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,1.360964047443681,2
1122,532,2007-07-01,2007,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1123,532,2007-10-01,2007,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1121,532,2007-04-01,2008,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,6
1122,532,2007-07-01,2008,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,1.360964047443681,5
1123,532,2007-10-01,2008,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,1.3609640474436813,4
1124,532,2008-01-01,2008,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,3
1125,532,2008-04-01,2008,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,1.3609640474436813,2
1126,532,2008-07-01,2008,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,1.3609640474436813,1
1127,532,2008-10-01,2008,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,1.360964047443681,0
1124,532,2008-01-01,2009,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,7
1125,532,2008-04-01,2009,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,6
1126,532,2008-07-01,2009,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,5
1127,532,2008-10-01,2009,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,1.360964047443681,4
1128,532,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,1.0,3
1128,532,2009-01-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,1.0,7
1129,532,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,1.4854752972273344,0
1129,532,2010-10-01,2011,0.0,0.0,0.0,0.0,15.0,30.0,35.0,20.0,0.0,0.0,1.9261207468426806,4
1130,532,2012-10-01,2012,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.9709505944546686,0
1130,532,2012-10-01,2013,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,4
1131,532,2013-01-01,2013,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.9709505944546686,3
1132,532,2013-04-01,2013,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.9709505944546686,2
1133,532,2013-07-01,2013,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.9709505944546686,1
1134,532,2013-10-01,2013,0.0,0.0,0.0,0.0,0.0,35.0,65.0,0.0,0.0,0.0,0.9340680553754911,0
1131,532,2013-01-01,2014,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,7
1132,532,2013-04-01,2014,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,6
1133,532,2013-07-01,2014,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,5
1134,532,2013-10-01,2014,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,1.4854752972273344,4
1135,532,2014-01-01,2014,0.0,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,1.0540157730728,3
1136,532,2014-04-01,2014,0.0,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,1.0540157730728,2
1137,532,2014-07-01,2014,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,1.295461844238322,1
1135,532,2014-01-01,2015,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.9709505944546686,7
1136,532,2014-04-01,2015,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.9709505944546686,6
1137,532,2014-07-01,2015,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,5
1138,532,2015-04-01,2015,0.0,0.0,0.0,0.0,40.0,55.0,5.0,0.0,0.0,0.0,1.2192407046368487,2
1139,532,2015-10-01,2015,0.0,0.0,0.0,0.0,40.0,55.0,5.0,0.0,0.0,0.0,1.2192407046368487,0
1138,532,2015-04-01,2016,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,6
1139,532,2015-10-01,2016,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,4
1140,532,2016-01-01,2016,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,3
1141,532,2016-04-01,2016,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,2
1142,532,2016-10-01,2016,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,0
1140,532,2016-01-01,2017,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,7
1141,532,2016-04-01,2017,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,6
1142,532,2016-10-01,2017,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,4
1143,532,2017-01-01,2017,0.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.9927744539878083,3
1144,532,2017-04-01,2017,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,2
1145,532,2017-07-01,2017,0.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.9927744539878083,1
1146,532,2017-10-01,2017,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,1.295461844238322,0
1143,532,2017-01-01,2018,0.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.9927744539878083,7
1144,532,2017-04-01,2018,0.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.9927744539878083,6
1145,532,2017-07-01,2018,0.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.9927744539878083,5
1146,532,2017-10-01,2018,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.9709505944546686,4
1147,532,2018-10-01,2018,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,0
1147,532,2018-10-01,2019,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,4
1148,533,2007-01-01,2007,0.0,0.0,0.0,0.0,20.0,35.0,35.0,10.0,0.0,0.0,1.8567796494470397,3
1149,533,2007-07-01,2007,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,1.6854752972273344,1
1148,533,2007-01-01,2008,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,1.7219280948873623,7
1149,533,2007-07-01,2008,0.0,0.0,0.0,5.0,40.0,50.0,5.0,0.0,0.0,0.0,1.4609640474436811,5
1150,533,2008-07-01,2008,5.0,15.0,35.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,2.019035274338866,1
1150,533,2008-07-01,2009,0.0,0.0,5.0,20.0,35.0,25.0,15.0,0.0,0.0,0.0,2.1211274733371868,5
1151,533,2011-04-01,2011,0.0,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,1.1812908992306925,2
1151,533,2011-04-01,2012,0.0,0.0,0.0,0.0,5.0,10.0,60.0,20.0,5.0,0.0,1.6709505944546685,6
1152,533,2012-07-01,2012,0.0,0.0,0.0,5.0,20.0,30.0,30.0,10.0,5.0,0.0,2.2709505944546686,1
1152,533,2012-07-01,2013,0.0,0.0,0.0,5.0,5.0,40.0,40.0,5.0,5.0,0.0,1.9219280948873623,5
1153,533,2014-04-01,2014,0.0,0.0,0.0,0.0,15.0,50.0,30.0,5.0,0.0,0.0,1.6477309221191607,2
1154,533,2014-10-01,2014,0.0,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,1.4689955935892813,0
1153,533,2014-04-01,2015,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,6
1154,533,2014-10-01,2015,0.0,0.0,0.0,0.0,15.0,35.0,35.0,10.0,5.0,0.0,2.0190352743388664,4
1155,533,2015-04-01,2015,0.0,0.0,5.0,15.0,15.0,30.0,20.0,15.0,0.0,0.0,2.433206219346495,2
1156,533,2015-07-01,2015,0.0,0.0,5.0,15.0,15.0,30.0,20.0,15.0,0.0,0.0,2.433206219346495,1
1155,533,2015-04-01,2016,0.0,0.0,10.0,15.0,20.0,20.0,20.0,10.0,5.0,0.0,2.6841837197791887,6
1156,533,2015-07-01,2016,0.0,0.0,10.0,15.0,20.0,20.0,20.0,10.0,5.0,0.0,2.6841837197791887,5
1157,533,2016-01-01,2016,0.0,0.0,0.0,0.0,15.0,30.0,30.0,15.0,10.0,0.0,2.195461844238322,3
1158,533,2016-04-01,2016,0.0,0.0,0.0,0.0,15.0,30.0,30.0,15.0,10.0,0.0,2.195461844238322,2
1157,533,2016-01-01,2017,0.0,0.0,0.0,5.0,15.0,30.0,25.0,15.0,10.0,0.0,2.390468570732828,7
1158,533,2016-04-01,2017,0.0,0.0,0.0,5.0,15.0,30.0,25.0,15.0,10.0,0.0,2.390468570732828,6
1159,533,2018-01-01,2018,0.0,0.0,5.0,10.0,35.0,35.0,10.0,5.0,0.0,0.0,2.15677964944704,3
1159,533,2018-01-01,2019,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,0.0,2.1464393446710157,7
1160,535,2007-01-01,2007,0.0,0.0,10.0,65.0,25.0,0.0,0.0,0.0,0.0,0.0,1.236160254373812,3
1161,535,2007-04-01,2007,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.9927744539878083,2
1162,535,2007-07-01,2007,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1567796494470395,1
1163,535,2007-10-01,2007,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,0
1160,535,2007-01-01,2008,0.0,0.0,15.0,55.0,30.0,0.0,0.0,0.0,0.0,0.0,1.4060075793123286,7
1161,535,2007-04-01,2008,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,6
1162,535,2007-07-01,2008,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,1.360964047443681,5
1163,535,2007-10-01,2008,0.0,0.0,0.0,50.0,30.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,4
1164,535,2008-01-01,2008,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,3
1165,535,2008-04-01,2008,0.0,0.0,0.0,35.0,50.0,15.0,0.0,0.0,0.0,0.0,1.4406454496153465,2
1166,535,2008-07-01,2008,0.0,0.0,0.0,30.0,65.0,5.0,0.0,0.0,0.0,0.0,1.1411535278793057,1
1167,535,2008-10-01,2008,0.0,0.0,0.0,4.0,90.0,6.0,0.0,0.0,0.0,0.0,0.566090653034748,0
1164,535,2008-01-01,2009,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,1.6854752972273344,7
1165,535,2008-04-01,2009,0.0,0.0,30.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,1.5394910703001345,6
1166,535,2008-07-01,2009,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,5
1167,535,2008-10-01,2009,0.0,0.0,0.0,0.0,45.0,50.0,5.0,0.0,0.0,0.0,1.2344977967946407,4
1168,535,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,10.0,37.0,40.0,10.0,3.0,1.875652712537961,3
1169,535,2009-04-01,2009,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,1.295461844238322,2
1170,535,2009-07-01,2009,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.9219280948873623,1
1168,535,2009-01-01,2010,0.0,0.0,0.0,20.0,50.0,25.0,5.0,0.0,0.0,0.0,1.6804820237218405,7
1169,535,2009-04-01,2010,0.0,0.0,0.0,20.0,50.0,25.0,5.0,0.0,0.0,0.0,1.6804820237218405,6
1170,535,2009-07-01,2010,0.0,0.0,0.0,20.0,60.0,15.0,5.0,0.0,0.0,0.0,1.533206219346495,5
1171,535,2010-01-01,2010,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,1.295461844238322,3
1172,535,2010-04-01,2010,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,2
1173,535,2010-07-01,2010,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,1.295461844238322,1
1174,535,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.8812908992306927,0
1171,535,2010-01-01,2011,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,7
1172,535,2010-04-01,2011,0.0,0.0,10.0,55.0,30.0,5.0,0.0,0.0,0.0,0.0,1.543751954420502,6
1173,535,2010-07-01,2011,0.0,0.0,10.0,35.0,30.0,20.0,5.0,0.0,0.0,0.0,2.063865121950854,5
1174,535,2010-10-01,2011,0.0,0.0,0.0,15.0,35.0,25.0,20.0,5.0,0.0,0.0,2.1211274733371868,4
1175,535,2011-01-01,2011,0.0,0.0,0.0,0.0,45.0,45.0,10.0,0.0,0.0,0.0,1.3689955935892815,3
1176,535,2011-04-01,2011,0.0,0.0,0.0,0.0,50.0,45.0,5.0,0.0,0.0,0.0,1.2344977967946407,2
1177,535,2011-10-01,2011,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.4689955935892812,0
1175,535,2011-01-01,2012,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,1.6854752972273344,7
1176,535,2011-04-01,2012,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,1.6854752972273344,6
1177,535,2011-10-01,2012,0.0,0.0,5.0,50.0,35.0,10.0,0.0,0.0,0.0,0.0,1.57838982472352,4
1178,535,2012-01-01,2012,0.0,0.0,13.0,55.0,30.0,2.0,0.0,0.0,0.0,0.0,1.4909840052952643,3
1179,535,2012-10-01,2012,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.8812908992306927,0
1178,535,2012-01-01,2013,0.0,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8464393446710154,7
1179,535,2012-10-01,2013,0.0,0.0,0.0,55.0,35.0,10.0,0.0,0.0,0.0,0.0,1.3366664819166876,4
1180,535,2013-01-01,2013,0.0,0.0,0.0,5.0,40.0,50.0,5.0,0.0,0.0,0.0,1.4609640474436811,3
1181,535,2013-04-01,2013,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.9709505944546686,2
1182,535,2013-10-01,2013,0.0,0.0,0.0,0.0,3.0,95.0,2.0,0.0,0.0,0.0,0.3349444868386896,0
1180,535,2013-01-01,2014,0.0,0.0,5.0,40.0,40.0,12.0,3.0,0.0,0.0,0.0,1.7924729340122934,7
1181,535,2013-04-01,2014,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,1.1567796494470395,6
1182,535,2013-10-01,2014,0.0,0.0,5.0,40.0,35.0,15.0,5.0,0.0,0.0,0.0,1.9016094970590276,4
1183,535,2014-01-01,2014,0.0,0.0,0.0,0.0,55.0,35.0,10.0,0.0,0.0,0.0,1.3366664819166876,3
1184,535,2014-04-01,2014,0.0,0.0,0.0,0.0,55.0,40.0,5.0,0.0,0.0,0.0,1.2192407046368487,2
1185,535,2014-07-01,2014,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.9709505944546686,1
1186,535,2014-10-01,2014,0.0,0.0,0.0,0.0,2.0,98.0,0.0,0.0,0.0,0.0,0.14144054254182067,0
1183,535,2014-01-01,2015,0.0,0.0,0.0,40.0,30.0,20.0,10.0,0.0,0.0,0.0,1.8464393446710154,7
1184,535,2014-04-01,2015,0.0,0.0,0.0,45.0,35.0,15.0,5.0,0.0,0.0,0.0,1.6751432464099871,6
